Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
-0.259830,0.000000,0.500000,0.000000,0.000000,0.500000
-0.277066,0.000000,0.500000,0.000000,0.000000,0.500000
-0.289670,0.000000,0.500000,0.000000,0.000000,0.500000
-0.297377,0.000000,0.500000,0.000000,0.000000,0.500000
-0.300000,0.000000,0.500000,0.000000,0.000000,0.500000
-0.297439,0.000000,0.500000,0.000000,0.000000,0.500000
-0.289683,0.000000,0.500000,0.000000,0.000000,0.500000
-0.276812,0.000000,0.500000,0.000000,0.000000,0.500000
-0.259001,0.000000,0.500000,0.000000,0.000000,0.500000
-0.236513,0.000000,0.500000,0.000000,0.000000,0.500000
-0.209705,0.000000,0.500000,0.000000,0.000000,0.500000
-0.179015,0.000000,0.500000,0.000000,0.000000,0.500000
-0.144961,0.000000,0.500000,0.000000,0.000000,0.500000
-0.108134,0.000000,0.500000,0.000000,0.000000,0.500000
-0.069185,0.000000,0.500000,0.000000,0.000000,0.500000
-0.028816,0.000000,0.500000,0.000000,0.000000,0.500000
0.012230,0.000000,0.500000,0.000000,0.000000,0.500000
0.053186,0.000000,0.500000,0.000000,0.000000,0.500000
0.093274,0.000000,0.500000,0.000000,0.000000,0.500000
0.131718,0.000000,0.500000,0.000000,0.000000,0.500000
0.167760,0.000000,0.500000,0.000000,0.000000,0.500000
0.200677,0.000000,0.500000,0.000000,0.000000,0.500000
0.229796,0.000000,0.500000,0.000000,0.000000,0.500000
0.254505,0.000000,0.500000,0.000000,0.000000,0.500000
0.274271,0.000000,0.500000,0.000000,0.000000,0.500000
0.288650,0.000000,0.500000,0.000000,0.000000,0.500000
0.297301,0.000000,0.500000,0.000000,0.000000,0.500000
0.299991,0.000000,0.500000,0.000000,0.000000,0.500000
0.296606,0.000000,0.500000,0.000000,0.000000,0.500000
0.287154,0.000000,0.500000,0.000000,0.000000,0.500000
0.271772,0.000000,0.500000,0.000000,0.000000,0.500000
0.250717,0.000000,0.500000,0.000000,0.000000,0.500000
0.224374,0.000000,0.500000,0.000000,0.000000,0.500000
0.193244,0.000000,0.500000,0.000000,0.000000,0.500000
0.157937,0.000000,0.500000,0.000000,0.000000,0.500000
0.119163,0.000000,0.500000,0.000000,0.000000,0.500000
0.077719,0.000000,0.500000,0.000000,0.000000,0.500000
0.034470,0.000000,0.500000,0.000000,0.000000,0.500000
-0.009662,0.000000,0.500000,0.000000,0.000000,0.500000
-0.053724,0.000000,0.500000,0.000000,0.000000,0.500000
-0.096749,0.000000,0.500000,0.000000,0.000000,0.500000
-0.137775,0.000000,0.500000,0.000000,0.000000,0.500000
-0.175871,0.000000,0.500000,0.000000,0.000000,0.500000
-0.210158,0.000000,0.500000,0.000000,0.000000,0.500000
-0.239828,0.000000,0.500000,0.000000,0.000000,0.500000
-0.264164,0.000000,0.500000,0.000000,0.000000,0.500000
-0.282561,0.000000,0.500000,0.000000,0.000000,0.500000
-0.294543,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299773,0.000000,0.500000,0.000000,0.000000,0.500000
-0.298065,0.000000,0.500000,0.000000,0.000000,0.500000
-0.289397,0.000000,0.500000,0.000000,0.000000,0.500000
-0.273906,0.000000,0.500000,0.000000,0.000000,0.500000
-0.251896,0.000000,0.500000,0.000000,0.000000,0.500000
-0.223832,0.000000,0.500000,0.000000,0.000000,0.500000
-0.190329,0.000000,0.500000,0.000000,0.000000,0.500000
-0.152145,0.000000,0.500000,0.000000,0.000000,0.500000
-0.110163,0.000000,0.500000,0.000000,0.000000,0.500000
-0.065372,0.000000,0.500000,0.000000,0.000000,0.500000
-0.018845,0.000000,0.500000,0.000000,0.000000,0.500000
0.028286,0.000000,0.500000,0.000000,0.000000,0.500000
0.074856,0.000000,0.500000,0.000000,0.000000,0.500000
0.119696,0.000000,0.500000,0.000000,0.000000,0.500000
0.161665,0.000000,0.500000,0.000000,0.000000,0.500000
0.199677,0.000000,0.500000,0.000000,0.000000,0.500000
0.232730,0.000000,0.500000,0.000000,0.000000,0.500000
0.259935,0.000000,0.500000,0.000000,0.000000,0.500000
0.280540,0.000000,0.500000,0.000000,0.000000,0.500000
0.293954,0.000000,0.500000,0.000000,0.000000,0.500000
0.299765,0.000000,0.500000,0.000000,0.000000,0.500000
0.297754,0.000000,0.500000,0.000000,0.000000,0.500000
0.287905,0.000000,0.500000,0.000000,0.000000,0.500000
0.270411,0.000000,0.500000,0.000000,0.000000,0.500000
0.245672,0.000000,0.500000,0.000000,0.000000,0.500000
0.214287,0.000000,0.500000,0.000000,0.000000,0.500000
0.177044,0.000000,0.500000,0.000000,0.000000,0.500000
0.134903,0.000000,0.500000,0.000000,0.000000,0.500000
0.088969,0.000000,0.500000,0.000000,0.000000,0.500000
0.040469,0.000000,0.500000,0.000000,0.000000,0.500000
-0.009283,0.000000,0.500000,0.000000,0.000000,0.500000
-0.058917,0.000000,0.500000,0.000000,0.000000,0.500000
-0.107050,0.000000,0.500000,0.000000,0.000000,0.500000
-0.152319,0.000000,0.500000,0.000000,0.000000,0.500000
-0.193424,0.000000,0.500000,0.000000,0.000000,0.500000
-0.229165,0.000000,0.500000,0.000000,0.000000,0.500000
-0.258477,0.000000,0.500000,0.000000,0.000000,0.500000
-0.280468,0.000000,0.500000,0.000000,0.000000,0.500000
-0.294441,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299925,0.000000,0.500000,0.000000,0.000000,0.500000
-0.296690,0.000000,0.500000,0.000000,0.000000,0.500000
-0.284759,0.000000,0.500000,0.000000,0.000000,0.500000
-0.264410,0.000000,0.500000,0.000000,0.000000,0.500000
-0.236178,0.000000,0.500000,0.000000,0.000000,0.500000
-0.200840,0.000000,0.500000,0.000000,0.000000,0.500000
-0.159394,0.000000,0.500000,0.000000,0.000000,0.500000
-0.113040,0.000000,0.500000,0.000000,0.000000,0.500000
-0.063141,0.000000,0.500000,0.000000,0.000000,0.500000
-0.011188,0.000000,0.500000,0.000000,0.000000,0.500000
0.041246,0.000000,0.500000,0.000000,0.000000,0.500000
0.092552,0.000000,0.500000,0.000000,0.000000,0.500000
0.141134,0.000000,0.500000,0.000000,0.000000,0.500000
0.185457,0.000000,0.500000,0.000000,0.000000,0.500000
0.224103,0.000000,0.500000,0.000000,0.000000,0.500000
0.255812,0.000000,0.500000,0.000000,0.000000,0.500000
0.279525,0.000000,0.500000,0.000000,0.000000,0.500000
0.294426,0.000000,0.500000,0.000000,0.000000,0.500000
0.299970,0.000000,0.500000,0.000000,0.000000,0.500000
0.295905,0.000000,0.500000,0.000000,0.000000,0.500000
0.282285,0.000000,0.500000,0.000000,0.000000,0.500000
0.259478,0.000000,0.500000,0.000000,0.000000,0.500000
0.228156,0.000000,0.500000,0.000000,0.000000,0.500000
0.189278,0.000000,0.500000,0.000000,0.000000,0.500000
0.144067,0.000000,0.500000,0.000000,0.000000,0.500000
0.093971,0.000000,0.500000,0.000000,0.000000,0.500000
0.040620,0.000000,0.500000,0.000000,0.000000,0.500000
-0.014225,0.000000,0.500000,0.000000,0.000000,0.500000
-0.068733,0.000000,0.500000,0.000000,0.000000,0.500000
-0.121056,0.000000,0.500000,0.000000,0.000000,0.500000
-0.169400,0.000000,0.500000,0.000000,0.000000,0.500000
-0.212084,0.000000,0.500000,0.000000,0.000000,0.500000
-0.247599,0.000000,0.500000,0.000000,0.000000,0.500000
-0.274665,0.000000,0.500000,0.000000,0.000000,0.500000
-0.292279,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299756,0.000000,0.500000,0.000000,0.000000,0.500000
-0.296757,0.000000,0.500000,0.000000,0.000000,0.500000
-0.283308,0.000000,0.500000,0.000000,0.000000,0.500000
-0.259808,0.000000,0.500000,0.000000,0.000000,0.500000
-0.227015,0.000000,0.500000,0.000000,0.000000,0.500000
-0.186033,0.000000,0.500000,0.000000,0.000000,0.500000
-0.138273,0.000000,0.500000,0.000000,0.000000,0.500000
-0.085407,0.000000,0.500000,0.000000,0.000000,0.500000
-0.029315,0.000000,0.500000,0.000000,0.000000,0.500000
0.027981,0.000000,0.500000,0.000000,0.000000,0.500000
0.084393,0.000000,0.500000,0.000000,0.000000,0.500000
0.137838,0.000000,0.500000,0.000000,0.000000,0.500000
0.186316,0.000000,0.500000,0.000000,0.000000,0.500000
0.227988,0.000000,0.500000,0.000000,0.000000,0.500000
0.261250,0.000000,0.500000,0.000000,0.000000,0.500000
0.284791,0.000000,0.500000,0.000000,0.000000,0.500000
0.297652,0.000000,0.500000,0.000000,0.000000,0.500000
0.299268,0.000000,0.500000,0.000000,0.000000,0.500000
0.289497,0.000000,0.500000,0.000000,0.000000,0.500000
0.268630,0.000000,0.500000,0.000000,0.000000,0.500000
0.237389,0.000000,0.500000,0.000000,0.000000,0.500000
0.196907,0.000000,0.500000,0.000000,0.000000,0.500000
0.148689,0.000000,0.500000,0.000000,0.000000,0.500000
0.094560,0.000000,0.500000,0.000000,0.000000,0.500000
0.036600,0.000000,0.500000,0.000000,0.000000,0.500000
-0.022937,0.000000,0.500000,0.000000,0.000000,0.500000
-0.081707,0.000000,0.500000,0.000000,0.000000,0.500000
-0.137367,0.000000,0.500000,0.000000,0.000000,0.500000
-0.187674,0.000000,0.500000,0.000000,0.000000,0.500000
-0.230570,0.000000,0.500000,0.000000,0.000000,0.500000
-0.264275,0.000000,0.500000,0.000000,0.000000,0.500000
-0.287359,0.000000,0.500000,0.000000,0.000000,0.500000
-0.298808,0.000000,0.500000,0.000000,0.000000,0.500000
-0.298072,0.000000,0.500000,0.000000,0.000000,0.500000
-0.285098,0.000000,0.500000,0.000000,0.000000,0.500000
-0.260336,0.000000,0.500000,0.000000,0.000000,0.500000
-0.224729,0.000000,0.500000,0.000000,0.000000,0.500000
-0.179687,0.000000,0.500000,0.000000,0.000000,0.500000
-0.127027,0.000000,0.500000,0.000000,0.000000,0.500000
-0.068912,0.000000,0.500000,0.000000,0.000000,0.500000
-0.007756,0.000000,0.500000,0.000000,0.000000,0.500000
0.053867,0.000000,0.500000,0.000000,0.000000,0.500000
0.113334,0.000000,0.500000,0.000000,0.000000,0.500000
0.168086,0.000000,0.500000,0.000000,0.000000,0.500000
0.215737,0.000000,0.500000,0.000000,0.000000,0.500000
0.254180,0.000000,0.500000,0.000000,0.000000,0.500000
0.281686,0.000000,0.500000,0.000000,0.000000,0.500000
0.296980,0.000000,0.500000,0.000000,0.000000,0.500000
0.299313,0.000000,0.500000,0.000000,0.000000,0.500000
0.288493,0.000000,0.500000,0.000000,0.000000,0.500000
0.264910,0.000000,0.500000,0.000000,0.000000,0.500000
0.229526,0.000000,0.500000,0.000000,0.000000,0.500000
0.183838,0.000000,0.500000,0.000000,0.000000,0.500000
0.129823,0.000000,0.500000,0.000000,0.000000,0.500000
0.069854,0.000000,0.500000,0.000000,0.000000,0.500000
0.006601,0.000000,0.500000,0.000000,0.000000,0.500000
-0.057091,0.000000,0.500000,0.000000,0.000000,0.500000
-0.118320,0.000000,0.500000,0.000000,0.000000,0.500000
-0.174270,0.000000,0.500000,0.000000,0.000000,0.500000
-0.222334,0.000000,0.500000,0.000000,0.000000,0.500000
-0.260240,0.000000,0.500000,0.000000,0.000000,0.500000
-0.286165,0.000000,0.500000,0.000000,0.000000,0.500000
-0.298824,0.000000,0.500000,0.000000,0.000000,0.500000
-0.297538,0.000000,0.500000,0.000000,0.000000,0.500000
-0.282276,0.000000,0.500000,0.000000,0.000000,0.500000
-0.253667,0.000000,0.500000,0.000000,0.000000,0.500000
-0.212982,0.000000,0.500000,0.000000,0.000000,0.500000
-0.162078,0.000000,0.500000,0.000000,0.000000,0.500000
-0.103322,0.000000,0.500000,0.000000,0.000000,0.500000
-0.039483,0.000000,0.500000,0.000000,0.000000,0.500000
0.026393,0.000000,0.500000,0.000000,0.000000,0.500000
0.091131,0.000000,0.500000,0.000000,0.000000,0.500000
0.151576,0.000000,0.500000,0.000000,0.000000,0.500000
0.204750,0.000000,0.500000,0.000000,0.000000,0.500000
0.247999,0.000000,0.500000,0.000000,0.000000,0.500000
0.279130,0.000000,0.500000,0.000000,0.000000,0.500000
0.296528,0.000000,0.500000,0.000000,0.000000,0.500000
0.299242,0.000000,0.500000,0.000000,0.000000,0.500000
0.287043,0.000000,0.500000,0.000000,0.000000,0.500000
0.260450,0.000000,0.500000,0.000000,0.000000,0.500000
0.220708,0.000000,0.500000,0.000000,0.000000,0.500000
0.169742,0.000000,0.500000,0.000000,0.000000,0.500000
0.110066,0.000000,0.500000,0.000000,0.000000,0.500000
0.044664,0.000000,0.500000,0.000000,0.000000,0.500000
-0.023155,0.000000,0.500000,0.000000,0.000000,0.500000
-0.089924,0.000000,0.500000,0.000000,0.000000,0.500000
-0.152194,0.000000,0.500000,0.000000,0.000000,0.500000
-0.206715,0.000000,0.500000,0.000000,0.000000,0.500000
-0.250604,0.000000,0.500000,0.000000,0.000000,0.500000
-0.281504,0.000000,0.500000,0.000000,0.000000,0.500000
-0.297717,0.000000,0.500000,0.000000,0.000000,0.500000
-0.298299,0.000000,0.500000,0.000000,0.000000,0.500000
-0.283123,0.000000,0.500000,0.000000,0.000000,0.500000
-0.252899,0.000000,0.500000,0.000000,0.000000,0.500000
-0.209145,0.000000,0.500000,0.000000,0.000000,0.500000
-0.154119,0.000000,0.500000,0.000000,0.000000,0.500000
-0.090707,0.000000,0.500000,0.000000,0.000000,0.500000
-0.022279,0.000000,0.500000,0.000000,0.000000,0.500000
0.047492,0.000000,0.500000,0.000000,0.000000,0.500000
0.114820,0.000000,0.500000,0.000000,0.000000,0.500000
0.176016,0.000000,0.500000,0.000000,0.000000,0.500000
0.227690,0.000000,0.500000,0.000000,0.000000,0.500000
0.266942,0.000000,0.500000,0.000000,0.000000,0.500000
0.291528,0.000000,0.500000,0.000000,0.000000,0.500000
0.299999,0.000000,0.500000,0.000000,0.000000,0.500000
0.291787,0.000000,0.500000,0.000000,0.000000,0.500000
0.267250,0.000000,0.500000,0.000000,0.000000,0.500000
0.227670,0.000000,0.500000,0.000000,0.000000,0.500000
0.175187,0.000000,0.500000,0.000000,0.000000,0.500000
0.112694,0.000000,0.500000,0.000000,0.000000,0.500000
0.043681,0.000000,0.500000,0.000000,0.000000,0.500000
-0.027956,0.000000,0.500000,0.000000,0.000000,0.500000
-0.098131,0.000000,0.500000,0.000000,0.000000,0.500000
-0.162805,0.000000,0.500000,0.000000,0.000000,0.500000
-0.218212,0.000000,0.500000,0.000000,0.000000,0.500000
-0.261091,0.000000,0.500000,0.000000,0.000000,0.500000
-0.288876,0.000000,0.500000,0.000000,0.000000,0.500000
-0.299857,0.000000,0.500000,0.000000,0.000000,0.500000
-0.293293,0.000000,0.500000,0.000000,0.000000,0.500000
-0.269468,0.000000,0.500000,0.000000,0.000000,0.500000
-0.229690,0.000000,0.500000,0.000000,0.000000,0.500000
-0.176225,0.000000,0.500000,0.000000,0.000000,0.500000
-0.112174,0.000000,0.500000,0.000000,0.000000,0.500000
-0.041302,0.000000,0.500000,0.000000,0.000000,0.500000
0.032179,0.000000,0.500000,0.000000,0.000000,0.500000
0.103862,0.000000,0.500000,0.000000,0.000000,0.500000
0.169405,0.000000,0.500000,0.000000,0.000000,0.500000
