Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.732241,0.12204,0.5,0.0,0.0,0.5
0.74408,0.124013,0.5,0.0,0.0,0.5
0.75592,0.125987,0.5,0.0,0.0,0.5
0.767759,0.12796,0.5,0.0,0.0,0.5
0.779593,0.129932,0.5,0.0,0.0,0.5
0.79142,0.131903,0.5,0.0,0.0,0.5
0.803236,0.133873,0.5,0.0,0.0,0.5
0.815039,0.13584,0.5,0.0,0.0,0.5
0.826826,0.137804,0.5,0.0,0.0,0.5
0.838594,0.139766,0.5,0.0,0.0,0.5
0.85034,0.141723,0.5,0.0,0.0,0.5
0.86206,0.143677,0.5,0.0,0.0,0.5
0.873753,0.145626,0.5,0.0,0.0,0.5
0.885415,0.147569,0.5,0.0,0.0,0.5
0.897043,0.149507,0.5,0.0,0.0,0.5
0.908635,0.151439,0.5,0.0,0.0,0.5
0.920187,0.153365,0.5,0.0,0.0,0.5
0.931697,0.155283,0.5,0.0,0.0,0.5
0.943161,0.157194,0.5,0.0,0.0,0.5
0.954577,0.159096,0.5,0.0,0.0,0.5
0.965942,0.16099,0.5,0.0,0.0,0.5
0.977254,0.162876,0.5,0.0,0.0,0.5
0.988509,0.164751,0.5,0.0,0.0,0.5
0.999704,0.166617,0.5,0.0,0.0,0.5
1.010837,0.168473,0.5,0.0,0.0,0.5
1.021905,0.170318,0.5,0.0,0.0,0.5
1.032905,0.172151,0.5,0.0,0.0,0.5
1.043835,0.173973,0.5,0.0,0.0,0.5
1.054692,0.175782,0.5,0.0,0.0,0.5
1.065473,0.177579,0.5,0.0,0.0,0.5
1.076175,0.179362,0.5,0.0,0.0,0.5
1.086795,0.181133,0.5,0.0,0.0,0.5
1.097332,0.182889,0.5,0.0,0.0,0.5
1.107782,0.18463,0.5,0.0,0.0,0.5
1.118143,0.186357,0.5,0.0,0.0,0.5
1.128413,0.188069,0.5,0.0,0.0,0.5
1.138588,0.189765,0.5,0.0,0.0,0.5
1.148666,0.191444,0.5,0.0,0.0,0.5
1.158645,0.193107,0.5,0.0,0.0,0.5
1.168522,0.194754,0.5,0.0,0.0,0.5
1.178294,0.196382,0.5,0.0,0.0,0.5
1.18796,0.197993,0.5,0.0,0.0,0.5
1.197517,0.199586,0.5,0.0,0.0,0.5
1.206962,0.20116,0.5,0.0,0.0,0.5
1.216294,0.202716,0.5,0.0,0.0,0.5
1.225509,0.204251,0.5,0.0,0.0,0.5
1.234606,0.205768,0.5,0.0,0.0,0.5
1.243581,0.207264,0.5,0.0,0.0,0.5
1.252434,0.208739,0.5,0.0,0.0,0.5
1.261162,0.210194,0.5,0.0,0.0,0.5
1.269762,0.211627,0.5,0.0,0.0,0.5
1.278233,0.213039,0.5,0.0,0.0,0.5
1.286572,0.214429,0.5,0.0,0.0,0.5
1.294777,0.215796,0.5,0.0,0.0,0.5
1.302847,0.217141,0.5,0.0,0.0,0.5
1.310779,0.218463,0.5,0.0,0.0,0.5
1.318571,0.219762,0.5,0.0,0.0,0.5
1.326221,0.221037,0.5,0.0,0.0,0.5
1.333728,0.222288,0.5,0.0,0.0,0.5
1.341089,0.223515,0.5,0.0,0.0,0.5
1.348303,0.224717,0.5,0.0,0.0,0.5
1.355368,0.225895,0.5,0.0,0.0,0.5
1.362282,0.227047,0.5,0.0,0.0,0.5
1.369043,0.228174,0.5,0.0,0.0,0.5
1.37565,0.229275,0.5,0.0,0.0,0.5
1.382101,0.23035,0.5,0.0,0.0,0.5
1.388395,0.231399,0.5,0.0,0.0,0.5
1.39453,0.232422,0.5,0.0,0.0,0.5
1.400503,0.233417,0.5,0.0,0.0,0.5
1.406315,0.234386,0.5,0.0,0.0,0.5
1.411963,0.235327,0.5,0.0,0.0,0.5
1.417447,0.236241,0.5,0.0,0.0,0.5
1.422764,0.237127,0.5,0.0,0.0,0.5
1.427913,0.237985,0.5,0.0,0.0,0.5
1.432893,0.238816,0.5,0.0,0.0,0.5
1.437703,0.239617,0.5,0.0,0.0,0.5
1.442342,0.24039,0.5,0.0,0.0,0.5
1.446808,0.241135,0.5,0.0,0.0,0.5
1.451101,0.24185,0.5,0.0,0.0,0.5
1.455218,0.242536,0.5,0.0,0.0,0.5
1.45916,0.243193,0.5,0.0,0.0,0.5
1.462926,0.243821,0.5,0.0,0.0,0.5
1.466513,0.244419,0.5,0.0,0.0,0.5
1.469922,0.244987,0.5,0.0,0.0,0.5
1.473152,0.245525,0.5,0.0,0.0,0.5
1.476201,0.246034,0.5,0.0,0.0,0.5
1.47907,0.246512,0.5,0.0,0.0,0.5
1.481756,0.246959,0.5,0.0,0.0,0.5
1.484261,0.247377,0.5,0.0,0.0,0.5
1.486582,0.247764,0.5,0.0,0.0,0.5
1.48872,0.24812,0.5,0.0,0.0,0.5
1.490673,0.248446,0.5,0.0,0.0,0.5
1.492442,0.24874,0.5,0.0,0.0,0.5
1.494027,0.249004,0.5,0.0,0.0,0.5
1.495425,0.249238,0.5,0.0,0.0,0.5
1.496638,0.24944,0.5,0.0,0.0,0.5
1.497665,0.249611,0.5,0.0,0.0,0.5
1.498505,0.249751,0.5,0.0,0.0,0.5
1.499159,0.24986,0.5,0.0,0.0,0.5
1.499626,0.249938,0.5,0.0,0.0,0.5
1.499907,0.249984,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.5,0.25,0.5,0.0,0.0,0.5
1.499907,0.249984,0.5,0.0,0.0,0.5
1.499626,0.249938,0.5,0.0,0.0,0.5
1.499159,0.24986,0.5,0.0,0.0,0.5
1.498505,0.249751,0.5,0.0,0.0,0.5
1.497665,0.249611,0.5,0.0,0.0,0.5
1.496638,0.24944,0.5,0.0,0.0,0.5
1.495425,0.249238,0.5,0.0,0.0,0.5
1.494027,0.249004,0.5,0.0,0.0,0.5
1.492442,0.24874,0.5,0.0,0.0,0.5
1.490673,0.248446,0.5,0.0,0.0,0.5
1.48872,0.24812,0.5,0.0,0.0,0.5
1.486582,0.247764,0.5,0.0,0.0,0.5
1.484261,0.247377,0.5,0.0,0.0,0.5
1.481756,0.246959,0.5,0.0,0.0,0.5
1.47907,0.246512,0.5,0.0,0.0,0.5
1.476201,0.246034,0.5,0.0,0.0,0.5
1.473152,0.245525,0.5,0.0,0.0,0.5
1.469922,0.244987,0.5,0.0,0.0,0.5
1.466513,0.244419,0.5,0.0,0.0,0.5
1.462926,0.243821,0.5,0.0,0.0,0.5
1.45916,0.243193,0.5,0.0,0.0,0.5
1.455218,0.242536,0.5,0.0,0.0,0.5
1.451101,0.24185,0.5,0.0,0.0,0.5
1.446808,0.241135,0.5,0.0,0.0,0.5
1.442342,0.24039,0.5,0.0,0.0,0.5
1.437703,0.239617,0.5,0.0,0.0,0.5
1.432893,0.238816,0.5,0.0,0.0,0.5
1.427913,0.237985,0.5,0.0,0.0,0.5
1.422764,0.237127,0.5,0.0,0.0,0.5
1.417447,0.236241,0.5,0.0,0.0,0.5
1.411963,0.235327,0.5,0.0,0.0,0.5
1.406315,0.234386,0.5,0.0,0.0,0.5
1.400503,0.233417,0.5,0.0,0.0,0.5
1.39453,0.232422,0.5,0.0,0.0,0.5
1.388395,0.231399,0.5,0.0,0.0,0.5
1.382101,0.23035,0.5,0.0,0.0,0.5
1.37565,0.229275,0.5,0.0,0.0,0.5
1.369043,0.228174,0.5,0.0,0.0,0.5
1.362282,0.227047,0.5,0.0,0.0,0.5
1.355368,0.225895,0.5,0.0,0.0,0.5
1.348303,0.224717,0.5,0.0,0.0,0.5
1.341089,0.223515,0.5,0.0,0.0,0.5
1.333728,0.222288,0.5,0.0,0.0,0.5
1.326221,0.221037,0.5,0.0,0.0,0.5
1.318571,0.219762,0.5,0.0,0.0,0.5
1.310779,0.218463,0.5,0.0,0.0,0.5
1.302847,0.217141,0.5,0.0,0.0,0.5
1.294777,0.215796,0.5,0.0,0.0,0.5
1.286572,0.214429,0.5,0.0,0.0,0.5
1.278233,0.213039,0.5,0.0,0.0,0.5
1.269762,0.211627,0.5,0.0,0.0,0.5
1.261162,0.210194,0.5,0.0,0.0,0.5
1.252434,0.208739,0.5,0.0,0.0,0.5
1.243581,0.207264,0.5,0.0,0.0,0.5
1.234606,0.205768,0.5,0.0,0.0,0.5
1.225509,0.204251,0.5,0.0,0.0,0.5
1.216294,0.202716,0.5,0.0,0.0,0.5
1.206962,0.20116,0.5,0.0,0.0,0.5
1.197517,0.199586,0.5,0.0,0.0,0.5
1.18796,0.197993,0.5,0.0,0.0,0.5
1.178294,0.196382,0.5,0.0,0.0,0.5
1.168522,0.194754,0.5,0.0,0.0,0.5
1.158645,0.193107,0.5,0.0,0.0,0.5
1.148666,0.191444,0.5,0.0,0.0,0.5
1.138588,0.189765,0.5,0.0,0.0,0.5
1.128413,0.188069,0.5,0.0,0.0,0.5
1.118143,0.186357,0.5,0.0,0.0,0.5
1.107782,0.18463,0.5,0.0,0.0,0.5
1.097332,0.182889,0.5,0.0,0.0,0.5
1.086795,0.181133,0.5,0.0,0.0,0.5
1.076175,0.179362,0.5,0.0,0.0,0.5
1.065473,0.177579,0.5,0.0,0.0,0.5
1.054692,0.175782,0.5,0.0,0.0,0.5
1.043835,0.173973,0.5,0.0,0.0,0.5
1.032905,0.172151,0.5,0.0,0.0,0.5
1.021905,0.170318,0.5,0.0,0.0,0.5
1.010837,0.168473,0.5,0.0,0.0,0.5
0.999704,0.166617,0.5,0.0,0.0,0.5
0.988509,0.164751,0.5,0.0,0.0,0.5
0.977254,0.162876,0.5,0.0,0.0,0.5
0.965942,0.16099,0.5,0.0,0.0,0.5
0.954577,0.159096,0.5,0.0,0.0,0.5
0.943161,0.157194,0.5,0.0,0.0,0.5
0.931697,0.155283,0.5,0.0,0.0,0.5
0.920187,0.153365,0.5,0.0,0.0,0.5
0.908635,0.151439,0.5,0.0,0.0,0.5
0.897043,0.149507,0.5,0.0,0.0,0.5
0.885415,0.147569,0.5,0.0,0.0,0.5
0.873753,0.145626,0.5,0.0,0.0,0.5
0.86206,0.143677,0.5,0.0,0.0,0.5
0.85034,0.141723,0.5,0.0,0.0,0.5
0.838594,0.139766,0.5,0.0,0.0,0.5
0.826826,0.137804,0.5,0.0,0.0,0.5
0.815039,0.13584,0.5,0.0,0.0,0.5
0.803236,0.133873,0.5,0.0,0.0,0.5
0.79142,0.131903,0.5,0.0,0.0,0.5
0.779593,0.129932,0.5,0.0,0.0,0.5
0.767759,0.12796,0.5,0.0,0.0,0.5
0.75592,0.125987,0.5,0.0,0.0,0.5
0.74408,0.124013,0.5,0.0,0.0,0.5
0.732241,0.12204,0.5,0.0,0.0,0.5
0.720407,0.120068,0.5,0.0,0.0,0.5
0.70858,0.118097,0.5,0.0,0.0,0.5
0.696764,0.116127,0.5,0.0,0.0,0.5
0.684961,0.11416,0.5,0.0,0.0,0.5
0.673174,0.112196,0.5,0.0,0.0,0.5
0.661406,0.110234,0.5,0.0,0.0,0.5
0.64966,0.108277,0.5,0.0,0.0,0.5
0.63794,0.106323,0.5,0.0,0.0,0.5
0.626247,0.104374,0.5,0.0,0.0,0.5
0.614585,0.102431,0.5,0.0,0.0,0.5
0.602957,0.100493,0.5,0.0,0.0,0.5
0.591365,0.098561,0.5,0.0,0.0,0.5
0.579813,0.096635,0.5,0.0,0.0,0.5
0.568303,0.094717,0.5,0.0,0.0,0.5
0.556839,0.092806,0.5,0.0,0.0,0.5
0.545423,0.090904,0.5,0.0,0.0,0.5
0.534058,0.08901,0.5,0.0,0.0,0.5
0.522746,0.087124,0.5,0.0,0.0,0.5
0.511491,0.085249,0.5,0.0,0.0,0.5
0.500296,0.083383,0.5,0.0,0.0,0.5
0.489163,0.081527,0.5,0.0,0.0,0.5
0.478095,0.079682,0.5,0.0,0.0,0.5
0.467095,0.077849,0.5,0.0,0.0,0.5
0.456165,0.076027,0.5,0.0,0.0,0.5
0.445308,0.074218,0.5,0.0,0.0,0.5
0.434527,0.072421,0.5,0.0,0.0,0.5
0.423825,0.070638,0.5,0.0,0.0,0.5
0.413205,0.068867,0.5,0.0,0.0,0.5
0.402668,0.067111,0.5,0.0,0.0,0.5
0.392218,0.06537,0.5,0.0,0.0,0.5
0.381857,0.063643,0.5,0.0,0.0,0.5
0.371587,0.061931,0.5,0.0,0.0,0.5
0.361412,0.060235,0.5,0.0,0.0,0.5
0.351334,0.058556,0.5,0.0,0.0,0.5
0.341355,0.056893,0.5,0.0,0.0,0.5
0.331478,0.055246,0.5,0.0,0.0,0.5
0.321706,0.053618,0.5,0.0,0.0,0.5
0.31204,0.052007,0.5,0.0,0.0,0.5
0.302483,0.050414,0.5,0.0,0.0,0.5
0.293038,0.04884,0.5,0.0,0.0,0.5
0.283706,0.047284,0.5,0.0,0.0,0.5
0.274491,0.045749,0.5,0.0,0.0,0.5
0.265394,0.044232,0.5,0.0,0.0,0.5
0.256419,0.042736,0.5,0.0,0.0,0.5
0.247566,0.041261,0.5,0.0,0.0,0.5
0.238838,0.039806,0.5,0.0,0.0,0.5
0.230238,0.038373,0.5,0.0,0.0,0.5
0.221767,0.036961,0.5,0.0,0.0,0.5
0.213428,0.035571,0.5,0.0,0.0,0.5
0.205223,0.034204,0.5,0.0,0.0,0.5
0.197153,0.032859,0.5,0.0,0.0,0.5
0.189221,0.031537,0.5,0.0,0.0,0.5
0.181429,0.030238,0.5,0.0,0.0,0.5
0.173779,0.028963,0.5,0.0,0.0,0.5
0.166272,0.027712,0.5,0.0,0.0,0.5
0.158911,0.026485,0.5,0.0,0.0,0.5
0.151697,0.025283,0.5,0.0,0.0,0.5
0.144632,0.024105,0.5,0.0,0.0,0.5
0.137718,0.022953,0.5,0.0,0.0,0.5
0.130957,0.021826,0.5,0.0,0.0,0.5
0.12435,0.020725,0.5,0.0,0.0,0.5
0.117899,0.01965,0.5,0.0,0.0,0.5
0.111605,0.018601,0.5,0.0,0.0,0.5
0.10547,0.017578,0.5,0.0,0.0,0.5
0.099497,0.016583,0.5,0.0,0.0,0.5
0.093685,0.015614,0.5,0.0,0.0,0.5
0.088037,0.014673,0.5,0.0,0.0,0.5
0.082553,0.013759,0.5,0.0,0.0,0.5
0.077236,0.012873,0.5,0.0,0.0,0.5
0.072087,0.012015,0.5,0.0,0.0,0.5
0.067107,0.011184,0.5,0.0,0.0,0.5
0.062297,0.010383,0.5,0.0,0.0,0.5
0.057658,0.00961,0.5,0.0,0.0,0.5
0.053192,0.008865,0.5,0.0,0.0,0.5
0.048899,0.00815,0.5,0.0,0.0,0.5
0.044782,0.007464,0.5,0.0,0.0,0.5
0.04084,0.006807,0.5,0.0,0.0,0.5
0.037074,0.006179,0.5,0.0,0.0,0.5
0.033487,0.005581,0.5,0.0,0.0,0.5
0.030078,0.005013,0.5,0.0,0.0,0.5
0.026848,0.004475,0.5,0.0,0.0,0.5
0.023799,0.003966,0.5,0.0,0.0,0.5
0.02093,0.003488,0.5,0.0,0.0,0.5
0.018244,0.003041,0.5,0.0,0.0,0.5
0.015739,0.002623,0.5,0.0,0.0,0.5
0.013418,0.002236,0.5,0.0,0.0,0.5
0.01128,0.00188,0.5,0.0,0.0,0.5
0.009327,0.001554,0.5,0.0,0.0,0.5
0.007558,0.00126,0.5,0.0,0.0,0.5
0.005973,0.000996,0.5,0.0,0.0,0.5
0.004575,0.000762,0.5,0.0,0.0,0.5
0.003362,0.00056,0.5,0.0,0.0,0.5
0.002335,0.000389,0.5,0.0,0.0,0.5
0.001495,0.000249,0.5,0.0,0.0,0.5
0.000841,0.00014,0.5,0.0,0.0,0.5
