type,timestamp,positions,velocities,torques
STATE_MOTOR,381162.6270180568,"[0.02684466378799872, 0.14112623248547898, 0.6082233823966567, 0.1303883669702795, 0.10431069357622359, 0.5535128036769534]","[0.07669903939428206, 0.0, 0.30679615757712825, 0.23009711818284617, 0.15339807878856412, 0.0]","[0.022814, 0.0, 0.0, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,401220.77998239547,"[0.028378644575884363, 0.14266021327336462, 0.6143593055481993, 0.13345632854605077, 0.10431069357622359, 0.5535128036769534]","[0.07669903939428206, 0.07669903939428206, 0.30679615757712825, 0.23009711818284617, 0.15339807878856412, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,421288.04605454206,"[0.03144660615165564, 0.14572817484913592, 0.6174272671239706, 0.1380582709097077, 0.10431069357622359, 0.5535128036769534]","[0.07669903939428206, 0.15339807878856412, 0.23009711818284617, 0.15339807878856412, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.0, 0.0, 0.045628]"
STATE_MOTOR,441347.4800530821,"[0.032980586939541284, 0.1487961364249072, 0.6220292094876275, 0.14112623248547898, 0.10431069357622359, 0.5508864084044649]","[0.15339807878856412, 0.15339807878856412, 0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412]","[0.022814, 0.0, 0.0, 0.0, 0.0, 0.045628]"
STATE_MOTOR,461405.81206418574,"[0.03451456772742693, 0.1487961364249072, 0.6266311518512844, 0.14266021327336462, 0.10431069357622359, 0.5469468154957321]","[0.07669903939428206, 0.0, 0.30679615757712825, 0.15339807878856412, 0.0, -0.38349519697141027]","[0.022814, 0.0, 0.0, 0.0, 0.0, 0.022814]"
STATE_MOTOR,481471.79605439305,"[0.037582529303198206, 0.1487961364249072, 0.6312330942149413, 0.14419419406125028, 0.10431069357622359, 0.5436638214051215]","[0.15339807878856412, 0.0, 0.23009711818284617, 0.0, 0.0, -0.38349519697141027]","[0.0, 0.0, 0.0, 0.022814, 0.022814, 0.045628]"
STATE_MOTOR,501530.5089764297,"[0.04065049087896949, 0.15186409800067846, 0.6343010557907126, 0.14419419406125028, 0.10431069357622359, 0.5397242284963887]","[0.15339807878856412, 0.15339807878856412, 0.15339807878856412, 0.07669903939428206, 0.0, -0.46019423636569234]","[0.022814, 0.022814, 0.0, 0.0, 0.045628, 0.045628]"
STATE_MOTOR,521592.28606615216,"[0.04371845245474077, 0.15339807878856412, 0.6373690173664839, 0.14419419406125028, 0.10431069357622359, 0.5351280367695338]","[0.07669903939428206, 0.07669903939428206, 0.15339807878856412, 0.0, 0.0, -0.46019423636569234]","[0.022814, 0.0, 0.0, 0.0, 0.022814, 0.045628]"
STATE_MOTOR,541652.4820029736,"[0.04678641403051206, 0.15339807878856412, 0.6404369789422552, 0.14419419406125028, 0.10431069357622359, 0.5298752462245568]","[0.15339807878856412, 0.0, 0.07669903939428206, 0.0, 0.0, -0.5368932757599744]","[0.022814, 0.0, 0.022814, 0.022814, 0.068442, 0.045628]"
STATE_MOTOR,561708.920984529,"[0.049854375606283335, 0.15493205957644976, 0.6404369789422552, 0.14419419406125028, 0.09970875121256667, 0.5246224556795798]","[0.15339807878856412, 0.07669903939428206, 0.07669903939428206, 0.0, -0.07669903939428206, -0.6135923151542565]","[0.022814, 0.022814, 0.0, 0.045628, 0.068442, 0.068442]"
STATE_MOTOR,581771.4299773797,"[0.05138835639416898, 0.15493205957644976, 0.6404369789422552, 0.14419419406125028, 0.09203884727313846, 0.5187130663164806]","[0.15339807878856412, 0.0, 0.0, 0.0, -0.23009711818284617, -0.6902913545485385]","[0.022814, 0.0, 0.0, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,601829.9129791558,"[0.05292233718205462, 0.15493205957644976, 0.6404369789422552, 0.14419419406125028, 0.08436894333371026, 0.5128036769533815]","[0.07669903939428206, 0.0, 0.0, 0.0, -0.38349519697141027, -0.6902913545485385]","[0.0, 0.0, 0.0, 0.068442, 0.045628, 0.068442]"
STATE_MOTOR,621898.4100269154,"[0.0559902987578259, 0.15493205957644976, 0.6404369789422552, 0.14419419406125028, 0.07669903939428206, 0.505581089954038]","[0.07669903939428206, 0.0, 0.0, 0.0, -0.38349519697141027, -0.6902913545485385]","[0.0, 0.0, 0.0, 0.11407, 0.022814, 0.045628]"
STATE_MOTOR,641956.8430865183,"[0.0559902987578259, 0.15493205957644976, 0.6404369789422552, 0.14112623248547898, 0.0674951546669682, 0.4990151017728168]","[0.15339807878856412, 0.0, 0.0, -0.07669903939428206, -0.38349519697141027, -0.7669903939428205]","[0.022814, 0.0, 0.0, 0.068442, 0.068442, 0.022814]"
STATE_MOTOR,662015.8560108393,"[0.05752427954571154, 0.15493205957644976, 0.6404369789422552, 0.1380582709097077, 0.05829126993965436, 0.4931057124097177]","[0.0, 0.0, 0.0, -0.15339807878856412, -0.38349519697141027, -0.7669903939428205]","[0.022814, 0.022814, 0.0, 0.068442, 0.045628, 0.045628]"
STATE_MOTOR,682075.0500774011,"[0.05752427954571154, 0.15493205957644976, 0.6404369789422552, 0.13345632854605077, 0.04908738521234052, 0.48719632304661853]","[0.07669903939428206, 0.0, 0.0, -0.23009711818284617, -0.46019423636569234, -0.6902913545485385]","[0.0, 0.022814, 0.0, 0.068442, 0.045628, 0.045628]"
STATE_MOTOR,702133.3919838071,"[0.05752427954571154, 0.15493205957644976, 0.6404369789422552, 0.1273204053945082, 0.03834951969714103, 0.48063033486539725]","[0.0, 0.0, 0.0, -0.23009711818284617, -0.5368932757599744, -0.6902913545485385]","[0.045628, 0.022814, 0.0, 0.068442, 0.068442, 0.022814]"
STATE_MOTOR,722200.4580544308,"[0.0559902987578259, 0.15493205957644976, 0.6404369789422552, 0.12118448224296564, 0.02761165418194154, 0.47537754432042023]","[0.0, 0.0, 0.0, -0.30679615757712825, -0.5368932757599744, -0.6902913545485385]","[0.022814, 0.022814, 0.0, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,742258.2290600985,"[0.0559902987578259, 0.15493205957644976, 0.6404369789422552, 0.11351457830353745, 0.01687378866674205, 0.4694681549573211]","[-0.07669903939428206, 0.0, 0.0, -0.30679615757712825, -0.46019423636569234, -0.6902913545485385]","[0.045628, 0.022814, 0.022814, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,762315.3900494799,"[0.0559902987578259, 0.15493205957644976, 0.6404369789422552, 0.10584467436410924, 0.006135923151542565, 0.46421536441234407]","[0.0, 0.0, 0.0, -0.38349519697141027, -0.5368932757599744, -0.6902913545485385]","[0.022814, 0.045628, 0.022814, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,782378.3999774605,"[0.0559902987578259, 0.15493205957644976, 0.6404369789422552, 0.09510680884890975, -0.006135923151542565, 0.4602757715036113]","[0.0, 0.0, 0.0, -0.46019423636569234, -0.5368932757599744, -0.5368932757599744]","[0.022814, 0.045628, 0.045628, 0.068442, 0.045628, 0.0]"
STATE_MOTOR,802445.896086283,"[0.05752427954571154, 0.15493205957644976, 0.6404369789422552, 0.0859029241215959, -0.015339807878856412, 0.4556795797767564]","[0.07669903939428206, 0.0, 0.0, -0.5368932757599744, -0.46019423636569234, -0.46019423636569234]","[0.045628, 0.045628, 0.068442, 0.11407, 0.045628, 0.022814]"
STATE_MOTOR,822510.1970601827,"[0.059058260333597186, 0.15493205957644976, 0.6404369789422552, 0.07669903939428206, -0.026077673394055898, 0.45239658568614577]","[0.07669903939428206, 0.0, 0.0, -0.46019423636569234, -0.5368932757599744, -0.46019423636569234]","[0.022814, 0.068442, 0.068442, 0.091256, 0.045628, 0.022814]"
STATE_MOTOR,842568.8300048932,"[0.06059224112148282, 0.15493205957644976, 0.6404369789422552, 0.06596117387908257, -0.035281558121369745, 0.44911359159553516]","[0.07669903939428206, 0.0, 0.0, -0.46019423636569234, -0.46019423636569234, -0.38349519697141027]","[0.022814, 0.091256, 0.11407, 0.091256, 0.068442, 0.0]"
STATE_MOTOR,862629.4659916312,"[0.0636602026972541, 0.15493205957644976, 0.6404369789422552, 0.05522330836388308, -0.044485442848683596, 0.44714379514116875]","[0.15339807878856412, 0.0, 0.0, -0.5368932757599744, -0.46019423636569234, -0.38349519697141027]","[0.0, 0.091256, 0.11407, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,882695.659995079,"[0.06519418348513975, 0.15493205957644976, 0.6404369789422552, 0.044485442848683596, -0.05368932757599744, 0.4458305975049245]","[0.07669903939428206, 0.0, 0.0, -0.5368932757599744, -0.46019423636569234, -0.15339807878856412]","[0.0, 0.091256, 0.159698, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,902762.8860203549,"[0.06672816427302539, 0.15493205957644976, 0.6404369789422552, 0.035281558121369745, -0.06135923151542565, 0.4458305975049245]","[0.07669903939428206, 0.0, 0.0, -0.46019423636569234, -0.38349519697141027, -0.15339807878856412]","[0.022814, 0.091256, 0.22814, 0.136884, 0.022814, 0.0]"
STATE_MOTOR,922823.0310836807,"[0.06672816427302539, 0.15493205957644976, 0.6404369789422552, 0.02454369260617026, -0.07056311624273949, 0.44517399868680235]","[0.0, 0.0, 0.0, -0.5368932757599744, -0.46019423636569234, -0.07669903939428206]","[0.0, 0.11407, 0.319396, 0.091256, 0.045628, 0.0]"
STATE_MOTOR,942892.3099767417,"[0.06672816427302539, 0.15493205957644976, 0.6404369789422552, 0.010737865515199488, -0.0782330201821677, 0.44517399868680235]","[0.0, 0.0, 0.0, -0.5368932757599744, -0.30679615757712825, 0.0]","[0.0, 0.136884, 0.410652, 0.091256, 0.022814, 0.0]"
STATE_MOTOR,962929.2300669476,"[0.06672816427302539, 0.15493205957644976, 0.6404369789422552, 0.0015339807878856412, -0.08436894333371026, 0.44517399868680235]","[0.0, 0.0, 0.0, -0.6135923151542565, -0.30679615757712825, 0.0]","[0.022814, 0.159698, 0.410652, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,982996.9870625064,"[0.06519418348513975, 0.15493205957644976, 0.6404369789422552, -0.007669903939428206, -0.09050486648525283, 0.44714379514116875]","[-0.07669903939428206, 0.0, 0.0, -0.46019423636569234, -0.30679615757712825, 0.07669903939428206]","[0.0, 0.250954, 0.433466, 0.136884, 0.022814, 0.022814]"
STATE_MOTOR,1003065.7950555906,"[0.0636602026972541, 0.15493205957644976, 0.6373690173664839, -0.019941750242513333, -0.09357282806102411, 0.44977019041365723]","[-0.07669903939428206, 0.0, -0.07669903939428206, -0.46019423636569234, -0.23009711818284617, 0.15339807878856412]","[0.022814, 0.22814, 0.524722, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,1023113.3210472763,"[0.0636602026972541, 0.15493205957644976, 0.6312330942149413, -0.030679615757712823, -0.09817477042468103, 0.4530531845042679]","[0.0, 0.0, -0.23009711818284617, -0.6135923151542565, -0.23009711818284617, 0.38349519697141027]","[0.022814, 0.319396, 0.479094, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,1043180.4270483553,"[0.0636602026972541, 0.15493205957644976, 0.6281651326391701, -0.03988350048502667, -0.10124273200045232, 0.4563361785948785]","[0.0, 0.0, -0.23009711818284617, -0.46019423636569234, -0.15339807878856412, 0.38349519697141027]","[0.0, 0.410652, 0.45628, 0.091256, 0.022814, 0.045628]"
STATE_MOTOR,1063237.9680173472,"[0.0636602026972541, 0.15493205957644976, 0.6204952286997418, -0.04908738521234052, -0.10124273200045232, 0.4602757715036113]","[0.0, 0.0, -0.30679615757712825, -0.5368932757599744, 0.0, 0.38349519697141027]","[0.0, 0.365024, 0.547536, 0.091256, 0.022814, 0.045628]"
STATE_MOTOR,1083297.2819916904,"[0.0636602026972541, 0.15493205957644976, 0.6143593055481993, -0.05829126993965436, -0.10277671278833796, 0.4648719632304662]","[0.0, 0.0, -0.30679615757712825, -0.46019423636569234, -0.07669903939428206, 0.5368932757599744]","[0.0, 0.45628, 0.501908, 0.091256, 0.0, 0.045628]"
STATE_MOTOR,1103355.4440364242,"[0.0636602026972541, 0.15493205957644976, 0.6051554208208855, -0.0674951546669682, -0.10431069357622359, 0.4701247537754432]","[0.0, 0.0, -0.38349519697141027, -0.46019423636569234, -0.07669903939428206, 0.5368932757599744]","[0.0, 0.387838, 0.387838, 0.091256, 0.0, 0.068442]"
STATE_MOTOR,1123418.594012037,"[0.0636602026972541, 0.15339807878856412, 0.5974855168814572, -0.07669903939428206, -0.10431069357622359, 0.47603414313854236]","[0.0, -0.07669903939428206, -0.46019423636569234, -0.46019423636569234, 0.0, 0.6135923151542565]","[0.0, 0.410652, 0.593164, 0.11407, 0.0, 0.045628]"
STATE_MOTOR,1143477.8469847515,"[0.0636602026972541, 0.15186409800067846, 0.589815612942029, -0.08436894333371026, -0.10431069357622359, 0.4812869336835194]","[0.0, -0.07669903939428206, -0.30679615757712825, -0.38349519697141027, 0.0, 0.6902913545485385]","[0.0, 0.524722, 0.410652, 0.068442, 0.0, 0.045628]"
STATE_MOTOR,1163537.2820310295,"[0.0636602026972541, 0.15186409800067846, 0.5806117282147152, -0.09203884727313846, -0.10431069357622359, 0.48785292186474066]","[0.0, 0.0, -0.46019423636569234, -0.38349519697141027, 0.0, 0.6135923151542565]","[0.0, 0.524722, 0.45628, 0.068442, 0.045628, 0.068442]"
STATE_MOTOR,1183599.79998786,"[0.0636602026972541, 0.15186409800067846, 0.5714078434874014, -0.09817477042468103, -0.10431069357622359, 0.4937623112278398]","[0.0, 0.0, -0.46019423636569234, -0.38349519697141027, 0.0, 0.6902913545485385]","[0.0, 0.547536, 0.45628, 0.068442, 0.045628, 0.045628]"
STATE_MOTOR,1203660.0860301405,"[0.0636602026972541, 0.14726215563702155, 0.5652719203358587, -0.10431069357622359, -0.10431069357622359, 0.49967170059093896]","[0.0, -0.07669903939428206, -0.38349519697141027, -0.30679615757712825, 0.0, 0.7669903939428205]","[0.022814, 0.433466, 0.433466, 0.068442, 0.045628, 0.068442]"
STATE_MOTOR,1223724.6570875868,"[0.0636602026972541, 0.14419419406125028, 0.5576020163964306, -0.10891263593988051, -0.10431069357622359, 0.5062376887721602]","[0.0, -0.23009711818284617, -0.38349519697141027, -0.23009711818284617, 0.0, 0.6902913545485385]","[0.0, 0.45628, 0.501908, 0.068442, 0.091256, 0.045628]"
STATE_MOTOR,1243784.0820057318,"[0.0636602026972541, 0.13959225169759334, 0.5499321124570024, -0.11351457830353745, -0.09817477042468103, 0.5121470781352594]","[0.0, -0.15339807878856412, -0.30679615757712825, -0.23009711818284617, 0.30679615757712825, 0.7669903939428205]","[0.022814, 0.479094, 0.524722, 0.045628, 0.045628, 0.068442]"
STATE_MOTOR,1263843.2050589472,"[0.0636602026972541, 0.13345632854605077, 0.5422622085175741, -0.11658253987930872, -0.08897088569736719, 0.5187130663164806]","[0.0, -0.30679615757712825, -0.38349519697141027, -0.23009711818284617, 0.38349519697141027, 0.6902913545485385]","[0.022814, 0.387838, 0.479094, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,1283902.8590824455,"[0.0636602026972541, 0.12578642460662257, 0.5330583237902603, -0.11965050145508001, -0.08130098175793898, 0.5246224556795798]","[0.0, -0.30679615757712825, -0.38349519697141027, -0.15339807878856412, 0.46019423636569234, 0.6902913545485385]","[0.0, 0.479094, 0.524722, 0.045628, 0.068442, 0.022814]"
STATE_MOTOR,1303961.24208346,"[0.0636602026972541, 0.12118448224296564, 0.5253884198508321, -0.12118448224296564, -0.07209709703062514, 0.5298752462245568]","[0.0, -0.30679615757712825, -0.46019423636569234, -0.15339807878856412, 0.38349519697141027, 0.6135923151542565]","[0.022814, 0.433466, 0.433466, 0.045628, 0.045628, 0.045628]"
STATE_MOTOR,1324023.0900701135,"[0.062126221909368465, 0.11351457830353745, 0.5161845351235183, -0.12118448224296564, -0.06289321230331128, 0.5351280367695338]","[-0.07669903939428206, -0.30679615757712825, -0.38349519697141027, -0.07669903939428206, 0.46019423636569234, 0.6135923151542565]","[0.045628, 0.365024, 0.501908, 0.045628, 0.068442, 0.022814]"
STATE_MOTOR,1344079.890055582,"[0.06059224112148282, 0.10737865515199488, 0.5069806503962044, -0.12118448224296564, -0.05368932757599744, 0.5397242284963887]","[-0.07669903939428206, -0.30679615757712825, -0.46019423636569234, 0.0, 0.46019423636569234, 0.5368932757599744]","[0.045628, 0.387838, 0.433466, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,1364144.6320107207,"[0.059058260333597186, 0.10277671278833796, 0.4993107464567762, -0.12118448224296564, -0.04295146206079795, 0.5436638214051215]","[-0.07669903939428206, -0.30679615757712825, -0.46019423636569234, 0.0, 0.5368932757599744, 0.46019423636569234]","[0.045628, 0.433466, 0.433466, 0.045628, 0.068442, 0.022814]"
STATE_MOTOR,1384203.8459843025,"[0.05752427954571154, 0.09664078963679539, 0.4931748233052336, -0.12118448224296564, -0.032213596545598466, 0.5469468154957321]","[-0.07669903939428206, -0.30679615757712825, -0.38349519697141027, 0.0, 0.46019423636569234, 0.38349519697141027]","[0.045628, 0.365024, 0.387838, 0.022814, 0.045628, 0.0]"
STATE_MOTOR,1404263.7810343876,"[0.05752427954571154, 0.09050486648525283, 0.4855049193658054, -0.12118448224296564, -0.021475731030398976, 0.5495732107682206]","[0.0, -0.30679615757712825, -0.30679615757712825, 0.0, 0.5368932757599744, 0.30679615757712825]","[0.045628, 0.410652, 0.433466, 0.0, 0.068442, 0.022814]"
STATE_MOTOR,1424326.5190161765,"[0.0559902987578259, 0.08283496254582462, 0.4793689962142629, -0.12118448224296564, -0.010737865515199488, 0.551543007222587]","[-0.07669903939428206, -0.30679615757712825, -0.30679615757712825, 0.0, 0.5368932757599744, 0.23009711818284617]","[0.045628, 0.387838, 0.547536, 0.0, 0.068442, 0.022814]"
STATE_MOTOR,1444386.0140163451,"[0.05445631796994026, 0.07669903939428206, 0.4732330730627203, -0.12118448224296564, 0.0015339807878856412, 0.5528562048588312]","[-0.07669903939428206, -0.30679615757712825, -0.30679615757712825, 0.0, 0.6135923151542565, 0.15339807878856412]","[0.068442, 0.319396, 0.524722, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1464451.9370049238,"[0.05292233718205462, 0.07209709703062514, 0.46709714991117773, -0.11965050145508001, 0.010737865515199488, 0.5535128036769534]","[-0.07669903939428206, -0.30679615757712825, -0.30679615757712825, 0.07669903939428206, 0.5368932757599744, 0.07669903939428206]","[0.045628, 0.433466, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,1484512.3430714011,"[0.049854375606283335, 0.06596117387908257, 0.46096122675963513, -0.11658253987930872, 0.021475731030398976, 0.5535128036769534]","[-0.07669903939428206, -0.23009711818284617, -0.30679615757712825, 0.15339807878856412, 0.5368932757599744, 0.0]","[0.045628, 0.479094, 0.501908, 0.0, 0.045628, 0.0]"
STATE_MOTOR,1504571.355995722,"[0.04678641403051206, 0.059825250727540004, 0.4563592843959782, -0.11351457830353745, 0.030679615757712823, 0.5535128036769534]","[-0.15339807878856412, -0.38349519697141027, -0.30679615757712825, 0.15339807878856412, 0.46019423636569234, 0.0]","[0.022814, 0.387838, 0.45628, 0.022814, 0.068442, 0.0]"
STATE_MOTOR,1524634.1460151598,"[0.04371845245474077, 0.05368932757599744, 0.4502233612444357, -0.10891263593988051, 0.03988350048502667, 0.5535128036769534]","[-0.23009711818284617, -0.30679615757712825, -0.23009711818284617, 0.23009711818284617, 0.46019423636569234, 0.0]","[0.022814, 0.45628, 0.410652, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,1544693.2390332222,"[0.04065049087896949, 0.04601942363656923, 0.4471553996686644, -0.10277671278833796, 0.04908738521234052, 0.5521996060407092]","[-0.15339807878856412, -0.30679615757712825, -0.30679615757712825, 0.23009711818284617, 0.46019423636569234, -0.07669903939428206]","[0.0, 0.479094, 0.45628, 0.022814, 0.045628, 0.045628]"
STATE_MOTOR,1564756.9299908355,"[0.03604854851531257, 0.04141748127291231, 0.44255345730500745, -0.09664078963679539, 0.059825250727540004, 0.5489166119500984]","[-0.15339807878856412, -0.23009711818284617, -0.15339807878856412, 0.38349519697141027, 0.5368932757599744, -0.38349519697141027]","[0.022814, 0.524722, 0.365024, 0.022814, 0.022814, 0.045628]"
STATE_MOTOR,1584817.0149838552,"[0.032980586939541284, 0.035281558121369745, 0.43795151494135054, -0.08897088569736719, 0.06902913545485385, 0.5456336178594878]","[-0.15339807878856412, -0.30679615757712825, -0.23009711818284617, 0.38349519697141027, 0.46019423636569234, -0.46019423636569234]","[0.022814, 0.319396, 0.410652, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,1604888.326022774,"[0.029912625363770002, 0.030679615757712823, 0.43488355336557927, -0.07976700097005333, 0.07669903939428206, 0.5416940249507551]","[-0.15339807878856412, -0.30679615757712825, -0.23009711818284617, 0.46019423636569234, 0.38349519697141027, -0.38349519697141027]","[0.022814, 0.410652, 0.410652, 0.045628, 0.045628, 0.022814]"
STATE_MOTOR,1624951.085075736,"[0.02684466378799872, 0.02454369260617026, 0.43334957257769363, -0.07056311624273949, 0.08283496254582462, 0.5370978332239001]","[-0.15339807878856412, -0.23009711818284617, -0.07669903939428206, 0.38349519697141027, 0.30679615757712825, -0.46019423636569234]","[0.0, 0.387838, 0.433466, 0.022814, 0.045628, 0.045628]"
