type,timestamp,positions
CONTROL,1083384.932950139,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1103449.5949279517,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1123510.2099599317,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1143572.5789051503,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1163631.020928733,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1183696.9549767673,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1203754.975926131,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1223818.01600568,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1243881.2049804255,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1263948.1199439615,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1284015.9269981086,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1304082.500981167,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1324143.8280092552,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1344201.4489555731,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1364259.8419683054,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1384323.7919500098,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1404384.9589070305,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1424448.9399716258,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1444510.026019998,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1464568.9789904281,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1484626.7909742892,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1504687.0459336787,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1524752.0679840818,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1544809.2089500278,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1564869.5239797235,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1584935.697959736,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1604996.0629316047,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1625016.7599646375,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1645088.4819496423,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1665154.3849147856,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1685220.6799667329,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1705278.8719302043,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1725339.2469137907,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1745399.3019880727,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1765458.364970982,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785512.4609777704,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805569.5719085634,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825635.414919816,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845693.897921592,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865752.9909396544,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885809.9619392306,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905867.8029105067,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925928.2489074394,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945992.7899297327,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1966057.6519090682,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986118.2780005038,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006177.2509943694,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026262.964005582,"[0.0, 2.8e-05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2046328.207012266,"[0.0, 0.000111, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2066384.70699545,"[0.0, 0.00025, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2086441.9469144195,"[0.0, 0.000444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2106498.656910844,"[0.0, 0.000694, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2126557.8909078613,"[0.0, 0.000999, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2146614.0799457207,"[0.0, 0.001359, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2166671.2699225172,"[0.0, 0.001774, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2186727.4090182036,"[0.0, 0.002244, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2206783.5989873856,"[0.0, 0.002768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2226841.1699915305,"[0.0, 0.003347, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2246897.959965281,"[0.0, 0.00398, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2266955.4509921,"[0.0, 0.004666, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2287011.9099970907,"[0.0, 0.005406, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2307076.8729085103,"[0.0, 0.0062, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2327134.7240079194,"[0.0, 0.007046, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2347192.3149190843,"[0.0, 0.007944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2367248.4540147707,"[0.0, 0.008895, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2387304.5329237357,"[0.0, 0.009897, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2407369.5759288967,"[0.0, 0.01095, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2427428.668946959,"[0.0, 0.012054, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2447485.9499605373,"[0.0, 0.013208, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2467542.959959246,"[0.0, 0.014412, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2487599.4799658656,"[0.0, 0.015665, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2507662.058924325,"[0.0, 0.016967, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2527736.4749927074,"[0.0, 0.018317, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2547800.4059987143,"[0.0, 0.019714, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2567863.5749500245,"[0.0, 0.021158, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2587928.637978621,"[0.0, 0.022648, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2607992.0169431716,"[0.0, 0.024184, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2628048.0459099635,"[0.0, 0.025764, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2648105.176980607,"[0.0, 0.027389, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2668164.700968191,"[0.0, 0.029056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2688220.0789405033,"[0.0, 0.030767, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2708276.8889376894,"[0.0, 0.03252, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2728327.4999354035,"[0.0, 0.034313, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2748387.0539581403,"[0.0, 0.036147, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2768447.1289394423,"[0.0, 0.03802, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2788506.5129958093,"[0.0, 0.039932, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2808568.660984747,"[0.0, 0.041882, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2828623.377950862,"[0.0, 0.043869, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2848689.322010614,"[0.0, 0.045892, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2868750.51795505,"[0.0, 0.04795, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2888804.9150118604,"[0.0, 0.050042, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2908859.752002172,"[0.0, 0.052168, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2928918.3049695566,"[0.0, 0.054326, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2948984.878952615,"[0.0, 0.056515, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2969043.331919238,"[0.0, 0.058735, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2989098.328980617,"[0.0, 0.060985, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3009155.2489902824,"[0.0, 0.063262, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3029241.342912428,"[0.0, 0.065568, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3049301.7889093608,"[0.0, 0.067899, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3069359.9509540945,"[0.0, 0.070256, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3089417.4720160663,"[0.0, 0.072638, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3109475.3339421004,"[0.0, 0.075042, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3129535.479005426,"[0.0, 0.077469, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3149602.5240048766,"[0.0, 0.079917, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3169661.117019132,"[0.0, 0.082385, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3189721.1719769984,"[0.0, 0.084872, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3209779.7240130603,"[0.0, 0.087377, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3229840.5199544504,"[0.0, 0.089898, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3249899.9139061198,"[0.0, 0.092436, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3269958.2770001143,"[0.0, 0.094987, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3290028.4259812906,"[0.0, 0.097552, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3310089.0920031816,"[0.0, 0.100129, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3330172.902904451,"[0.0, 0.102717, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3350232.796976343,"[0.0, 0.105316, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3370294.504915364,"[0.0, 0.107922, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3390325.3559255973,"[0.0, 0.110537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3410384.0090101585,"[0.0, 0.113158, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3430442.120996304,"[0.0, 0.115784, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3450499.10095986,"[0.0, 0.118414, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3470559.7469583154,"[0.0, 0.121047, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3490619.021002203,"[0.0, 0.123682, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3510677.3329898715,"[0.0, 0.126318, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3530733.8829152286,"[0.0, 0.128953, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3550791.3939654827,"[0.0, 0.131586, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3570847.3830018193,"[0.0, 0.134216, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3590906.066005118,"[0.0, 0.136842, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3610965.639934875,"[0.0, 0.139463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3631024.8939553276,"[0.0, 0.142078, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3651082.315016538,"[0.0, 0.144684, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3671143.3510063216,"[0.0, 0.147283, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3691200.3819597885,"[0.0, 0.149871, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3711258.683935739,"[0.0, 0.152448, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3731330.405920744,"[0.0, 0.155013, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3751387.937925756,"[0.0, 0.157564, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3771445.538965054,"[0.0, 0.160102, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3791505.883913487,"[0.0, 0.162623, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3811566.420015879,"[0.0, 0.165128, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3831628.307932988,"[0.0, 0.167615, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3851691.056974232,"[0.0, 0.170083, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3871750.1600040123,"[0.0, 0.172531, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3891808.672924526,"[0.0, 0.174958, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3911867.69597698,"[0.0, 0.177362, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3931928.923004307,"[0.0, 0.179744, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3951990.3399050236,"[0.0, 0.182101, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3972047.810908407,"[0.0, 0.184432, 0.5, 0.0, 0.0, 0.5]"
CONTROL,3992104.119970463,"[0.0, 0.186738, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4012163.503910415,"[0.0, 0.189015, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4032244.5899946615,"[0.0, 0.191265, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4052310.233935714,"[0.0, 0.193485, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4072370.057925582,"[0.0, 0.195674, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4092429.8329045996,"[0.0, 0.197832, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4112488.645943813,"[0.0, 0.199958, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4132545.1449956745,"[0.0, 0.20205, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4152604.248956777,"[0.0, 0.204108, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4172662.8019241616,"[0.0, 0.206131, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4192721.784929745,"[0.0, 0.208118, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4212783.171911724,"[0.0, 0.210068, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4232844.588928856,"[0.0, 0.21198, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4252907.617948949,"[0.0, 0.213853, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4272967.863944359,"[0.0, 0.215687, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4293027.667910792,"[0.0, 0.21748, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4313086.892012507,"[0.0, 0.219233, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4333149.259909987,"[0.0, 0.220944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4353236.775961705,"[0.0, 0.222611, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4373297.831974924,"[0.0, 0.224236, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4393326.009972952,"[0.0, 0.225816, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4413385.533960536,"[0.0, 0.227352, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4433453.560923226,"[0.0, 0.228842, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4453518.562950194,"[0.0, 0.230286, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4473584.056016989,"[0.0, 0.231683, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4493643.099907786,"[0.0, 0.233033, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4513702.293974347,"[0.0, 0.234335, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4533769.067958929,"[0.0, 0.235588, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4553827.130002901,"[0.0, 0.236792, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4573886.253987439,"[0.0, 0.237946, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4593942.933948711,"[0.0, 0.23905, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4614000.124973245,"[0.0, 0.240103, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4634060.629992746,"[0.0, 0.241105, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4654127.084999345,"[0.0, 0.242056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4674185.406998731,"[0.0, 0.242954, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4694242.797908373,"[0.0, 0.2438, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4714301.2509914115,"[0.0, 0.244594, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4734356.428962201,"[0.0, 0.245334, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4754415.791947395,"[0.0, 0.24602, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4774473.0230188,"[0.0, 0.246653, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4794530.824990943,"[0.0, 0.247232, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4814588.685985655,"[0.0, 0.247756, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4834646.677947603,"[0.0, 0.248226, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4854705.711943097,"[0.0, 0.248641, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4874761.700979434,"[0.0, 0.249001, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4894820.282934234,"[0.0, 0.249306, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4914878.004929051,"[0.0, 0.249556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4934936.456964351,"[0.0, 0.24975, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4954991.484992206,"[0.0, 0.249889, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4975050.6290001795,"[0.0, 0.249972, 0.5, 0.0, 0.0, 0.5]"
CONTROL,4995120.417908765,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5015181.8949962035,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5035282.930941321,"[0.000943, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5055344.728985801,"[0.001886, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5075403.401977383,"[0.00283, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5095470.726955682,"[0.003775, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5115528.3289263025,"[0.00472, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5135586.370946839,"[0.005666, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5155643.510981463,"[0.006612, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5175704.5480189845,"[0.007559, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5195766.274933703,"[0.008507, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5215827.110921964,"[0.009455, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5235885.733971372,"[0.010403, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5255941.151990555,"[0.011352, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5275997.761986218,"[0.012302, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5296079.779975116,"[0.013252, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5316156.439017504,"[0.014203, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5336217.775940895,"[0.015154, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5356278.652907349,"[0.016105, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5376338.807982393,"[0.017057, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5396399.513934739,"[0.01801, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5416455.4720046,"[0.018963, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5436513.113905676,"[0.019916, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5456569.924019277,"[0.02087, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5476627.795957029,"[0.021824, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5496688.431943767,"[0.022778, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5516751.211020164,"[0.023733, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5536808.19098372,"[0.024689, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5556864.740909077,"[0.025645, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5576946.298009716,"[0.026601, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5597006.011987105,"[0.027557, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5617075.19099582,"[0.028514, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5637136.67797856,"[0.029471, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5657195.470994338,"[0.030429, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5677253.122907132,"[0.031386, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5697328.700916842,"[0.032344, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5717388.635966927,"[0.033303, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5737443.051999435,"[0.034261, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5757497.237995267,"[0.03522, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5777553.296997212,"[0.03618, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5797616.426949389,"[0.037139, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5817672.976991162,"[0.038099, 0.25, 0.5, 0.0, 0.0, 0.5]"
