type,timestamp,positions,velocities,torques
STATE_MOTOR,200618.44307929277,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,220680.10922521353,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,240737.23796755075,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 2, 1]"
STATE_MOTOR,260797.0810495317,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,280863.5742403567,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,300922.2359396517,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 0, 1]"
STATE_MOTOR,320979.8661991954,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,341036.2130962312,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 13, 0, 1, 0]"
STATE_MOTOR,361094.24429014325,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,381153.39586511254,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,401215.6231328845,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,421275.65713599324,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,441335.2198898792,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,461392.8901962936,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,481456.58895373344,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 10, 0, 0, 1]"
STATE_MOTOR,501516.402233392,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 1]"
STATE_MOTOR,521576.5261091292,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,541631.5118782222,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,561689.5719431341,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,581746.1609840393,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 0]"
STATE_MOTOR,601810.1698718965,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,621867.4699775875,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 0, 0]"
STATE_MOTOR,641925.4699721932,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,661989.2492890358,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,682063.4142495692,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,702127.8240717947,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,722191.3831308484,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,742255.9228725731,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,762321.8060471117,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 15, 0, 1, 0]"
STATE_MOTOR,782385.875005275,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,802450.0552564859,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,822510.1390853524,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,842569.3712197244,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 1]"
STATE_MOTOR,862623.895984143,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,882683.0089092255,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,902746.417094022,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 1, 1]"
STATE_MOTOR,922805.1588870585,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,942863.6902011931,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,962923.9751957357,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 16, 0, 0, 0]"
STATE_MOTOR,982983.7381839752,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,1003044.4422736764,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,1023127.5199912488,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 1]"
STATE_MOTOR,1043184.8601438105,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1063243.511132896,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 1, 0]"
STATE_MOTOR,1083302.2431470454,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 1]"
STATE_MOTOR,1103364.1202375293,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 1, 1]"
STATE_MOTOR,1123422.2301281989,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 1]"
STATE_MOTOR,1143476.2552380562,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 10, 0, 1, 0]"
STATE_MOTOR,1163534.2561639845,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
STATE_MOTOR,1183593.8189178705,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,1203654.7642201185,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 0, 0]"
STATE_MOTOR,1223713.796120137,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,1243773.0180099607,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 1]"
STATE_MOTOR,1263831.079006195,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 1, 0]"
STATE_MOTOR,1283893.9372450113,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,1303955.2220143378,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 1]"
STATE_MOTOR,1324012.1412090957,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 1, 0]"
STATE_MOTOR,1344067.3081204295,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1364123.655948788,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1384182.2370886803,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 0]"
STATE_MOTOR,1404238.295275718,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 10, 0, 1, 1]"
STATE_MOTOR,1424295.7648821175,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 0, 1]"
STATE_MOTOR,1444351.1911667883,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 0]"
STATE_MOTOR,1464408.7809138,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 1]"
STATE_MOTOR,1484465.7708890736,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 1]"
STATE_MOTOR,1504521.2572440505,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1524578.4469880164,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 1]"
STATE_MOTOR,1544635.6860920787,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 12, 0, 0, 0]"
STATE_MOTOR,1564691.7941048741,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 1, 0]"
STATE_MOTOR,1584748.533088714,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1604806.4432106912,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1624864.1428537667,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 0, 0]"
STATE_MOTOR,1644921.4229360223,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,1664979.3242104352,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 16, 0, 1, 1]"
STATE_MOTOR,1685039.5882502198,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 0]"
STATE_MOTOR,1705095.8750769496,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1725150.5511812866,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 14, 0, 1, 0]"
STATE_MOTOR,1745209.6841298044,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 10, 0, 0, 0]"
STATE_MOTOR,1765269.3572454154,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 14, 0, 0, 1]"
STATE_MOTOR,1785327.557940036,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,1805386.7602720857,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 1, 0]"
STATE_MOTOR,1825443.7488503754,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,1845502.1609552205,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 0, 0]"
STATE_MOTOR,1865563.4159222245,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 11, 0, 0, 0]"
STATE_MOTOR,1885621.9379231334,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 0]"
STATE_MOTOR,1905679.5979849994,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 0, 0]"
STATE_MOTOR,1925735.5858571827,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 13, 0, 0, 1]"
STATE_MOTOR,1945794.0668798983,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 0]"
STATE_MOTOR,1965850.5450934172,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,1985909.3171544373,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 0, 1]"
STATE_MOTOR,2005970.5330058932,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,2026054.6319186687,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 0]"
STATE_MOTOR,2046115.1963099837,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 13, 0, 1, 0]"
STATE_MOTOR,2066170.9439009428,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 0, 11, 0, 0, 0]"
STATE_MOTOR,2086230.326909572,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 12, 0, 1, 1]"
STATE_MOTOR,2106288.8079322875,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 14, 0, 1, 0]"
STATE_MOTOR,2126346.257980913,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 11, 0, 1, 1]"
STATE_MOTOR,2146400.93408525,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 10, 0, 0, 0]"
STATE_MOTOR,2166455.169208348,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 0]"
STATE_MOTOR,2186512.518208474,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 9, 0, 1, 0]"
STATE_MOTOR,2206570.338923484,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 1]"
STATE_MOTOR,2226626.426912844,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 0, 1]"
STATE_MOTOR,2246689.3242672086,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 10, 0, 1, 0]"
STATE_MOTOR,2266747.3452165723,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 12, 0, 0, 1]"
STATE_MOTOR,2286806.2569759786,"[-0.009970875121256667, 0.006135923151542565, 0.5553010452146021, -0.0015339807878856412, 0.007669903939428206, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 11, 0, 1, 0]"
