type,timestamp,positions
CONTROL,1765434.852335602,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1785494.554322213,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1805555.6979961693,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1825614.970177412,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1845682.0733845234,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1865742.9171726108,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1885801.9271865487,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1905861.4890091121,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1925924.9470196664,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1945983.167272061,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1966046.2131723762,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,1986107.0672050118,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2006169.1622249782,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,2026257.8772380948,"[0.0, 3.1e-05, 0.499981, 0.0, 0.0, 0.5]"
CONTROL,2046319.6421042085,"[0.0, 0.000125, 0.499925, 0.0, 0.0, 0.5]"
CONTROL,2066382.1683265269,"[0.0, 0.00028, 0.499832, 0.0, 0.0, 0.5]"
CONTROL,2086439.7874101996,"[0.0, 0.000498, 0.499701, 0.0, 0.0, 0.5]"
CONTROL,2106500.921305269,"[0.0, 0.000778, 0.499533, 0.0, 0.0, 0.5]"
CONTROL,2126562.816090882,"[0.0, 0.001121, 0.499328, 0.0, 0.0, 0.5]"
CONTROL,2146622.3280876875,"[0.0, 0.001525, 0.499085, 0.0, 0.0, 0.5]"
CONTROL,2166684.7644373775,"[0.0, 0.001991, 0.498805, 0.0, 0.0, 0.5]"
CONTROL,2186751.5360936522,"[0.0, 0.002519, 0.498488, 0.0, 0.0, 0.5]"
CONTROL,2206797.7683618665,"[0.0, 0.003109, 0.498135, 0.0, 0.0, 0.5]"
CONTROL,2226854.004431516,"[0.0, 0.00376, 0.497744, 0.0, 0.0, 0.5]"
CONTROL,2246913.9960594475,"[0.0, 0.004473, 0.497316, 0.0, 0.0, 0.5]"
CONTROL,2266975.4810631275,"[0.0, 0.005246, 0.496852, 0.0, 0.0, 0.5]"
CONTROL,2287035.5430059135,"[0.0, 0.006081, 0.496351, 0.0, 0.0, 0.5]"
CONTROL,2307092.751376331,"[0.0, 0.006977, 0.495814, 0.0, 0.0, 0.5]"
CONTROL,2327151.4624357224,"[0.0, 0.007933, 0.49524, 0.0, 0.0, 0.5]"
CONTROL,2347210.222389549,"[0.0, 0.008949, 0.49463, 0.0, 0.0, 0.5]"
CONTROL,2367268.6922363937,"[0.0, 0.010026, 0.493984, 0.0, 0.0, 0.5]"
CONTROL,2387325.740419328,"[0.0, 0.011162, 0.493303, 0.0, 0.0, 0.5]"
CONTROL,2407386.9744315743,"[0.0, 0.012358, 0.492585, 0.0, 0.0, 0.5]"
CONTROL,2427452.6252411306,"[0.0, 0.013613, 0.491832, 0.0, 0.0, 0.5]"
CONTROL,2447510.1632997394,"[0.0, 0.014927, 0.491044, 0.0, 0.0, 0.5]"
CONTROL,2467571.1072050035,"[0.0, 0.0163, 0.49022, 0.0, 0.0, 0.5]"
CONTROL,2487627.4042762816,"[0.0, 0.017731, 0.489362, 0.0, 0.0, 0.5]"
CONTROL,2507685.423363,"[0.0, 0.019219, 0.488468, 0.0, 0.0, 0.5]"
CONTROL,2527750.7631108165,"[0.0, 0.020766, 0.487541, 0.0, 0.0, 0.5]"
CONTROL,2547816.6243992746,"[0.0, 0.022369, 0.486579, 0.0, 0.0, 0.5]"
CONTROL,2567879.0700621903,"[0.0, 0.024029, 0.485583, 0.0, 0.0, 0.5]"
CONTROL,2587935.8272068202,"[0.0, 0.025745, 0.484553, 0.0, 0.0, 0.5]"
CONTROL,2607995.169237256,"[0.0, 0.027518, 0.483489, 0.0, 0.0, 0.5]"
CONTROL,2628056.62304163,"[0.0, 0.029346, 0.482393, 0.0, 0.0, 0.5]"
CONTROL,2648121.2424114347,"[0.0, 0.031228, 0.481263, 0.0, 0.0, 0.5]"
CONTROL,2668181.6154159606,"[0.0, 0.033166, 0.480101, 0.0, 0.0, 0.5]"
CONTROL,2688240.0452159345,"[0.0, 0.035157, 0.478906, 0.0, 0.0, 0.5]"
CONTROL,2708305.3551614285,"[0.0, 0.037202, 0.477679, 0.0, 0.0, 0.5]"
CONTROL,2728366.9002354145,"[0.0, 0.0393, 0.47642, 0.0, 0.0, 0.5]"
CONTROL,2748437.107075006,"[0.0, 0.04145, 0.47513, 0.0, 0.0, 0.5]"
CONTROL,2768498.3513318,"[0.0, 0.043652, 0.473809, 0.0, 0.0, 0.5]"
CONTROL,2788557.202089578,"[0.0, 0.045906, 0.472456, 0.0, 0.0, 0.5]"
CONTROL,2808615.1611059904,"[0.0, 0.048211, 0.471074, 0.0, 0.0, 0.5]"
CONTROL,2828673.5313013196,"[0.0, 0.050566, 0.469661, 0.0, 0.0, 0.5]"
CONTROL,2848734.2642620206,"[0.0, 0.05297, 0.468218, 0.0, 0.0, 0.5]"
CONTROL,2868796.8901358545,"[0.0, 0.055424, 0.466746, 0.0, 0.0, 0.5]"
CONTROL,2888862.551189959,"[0.0, 0.057926, 0.465244, 0.0, 0.0, 0.5]"
CONTROL,2908923.1942780316,"[0.0, 0.060476, 0.463714, 0.0, 0.0, 0.5]"
CONTROL,2928984.9190972745,"[0.0, 0.063074, 0.462156, 0.0, 0.0, 0.5]"
CONTROL,2949043.930042535,"[0.0, 0.065718, 0.460569, 0.0, 0.0, 0.5]"
CONTROL,2969103.812240064,"[0.0, 0.068408, 0.458955, 0.0, 0.0, 0.5]"
CONTROL,2989163.984078914,"[0.0, 0.071143, 0.457314, 0.0, 0.0, 0.5]"
CONTROL,3009221.4019969106,"[0.0, 0.073922, 0.455647, 0.0, 0.0, 0.5]"
CONTROL,3029308.515135199,"[0.0, 0.076746, 0.453952, 0.0, 0.0, 0.5]"
CONTROL,3049373.4441697598,"[0.0, 0.079613, 0.452232, 0.0, 0.0, 0.5]"
CONTROL,3069432.4551150203,"[0.0, 0.082522, 0.450487, 0.0, 0.0, 0.5]"
CONTROL,3089491.465128958,"[0.0, 0.085473, 0.448716, 0.0, 0.0, 0.5]"
CONTROL,3109551.027417183,"[0.0, 0.088465, 0.446921, 0.0, 0.0, 0.5]"
CONTROL,3129613.72314021,"[0.0, 0.091497, 0.445102, 0.0, 0.0, 0.5]"
CONTROL,3149675.92805624,"[0.0, 0.094569, 0.443259, 0.0, 0.0, 0.5]"
CONTROL,3169737.1220216155,"[0.0, 0.097679, 0.441392, 0.0, 0.0, 0.5]"
CONTROL,3189797.034021467,"[0.0, 0.100828, 0.439503, 0.0, 0.0, 0.5]"
CONTROL,3209860.1912148297,"[0.0, 0.104013, 0.437592, 0.0, 0.0, 0.5]"
CONTROL,3229920.934420079,"[0.0, 0.107235, 0.435659, 0.0, 0.0, 0.5]"
CONTROL,3249987.786170095,"[0.0, 0.110493, 0.433704, 0.0, 0.0, 0.5]"
CONTROL,3270046.877209097,"[0.0, 0.113785, 0.431729, 0.0, 0.0, 0.5]"
CONTROL,3290108.341258019,"[0.0, 0.117111, 0.429733, 0.0, 0.0, 0.5]"
CONTROL,3310173.161327839,"[0.0, 0.120471, 0.427718, 0.0, 0.0, 0.5]"
CONTROL,3330233.2730963826,"[0.0, 0.123862, 0.425683, 0.0, 0.0, 0.5]"
CONTROL,3350295.598153025,"[0.0, 0.127286, 0.423629, 0.0, 0.0, 0.5]"
CONTROL,3370355.120394379,"[0.0, 0.130739, 0.421556, 0.0, 0.0, 0.5]"
CONTROL,3390418.4070415795,"[0.0, 0.134223, 0.419466, 0.0, 0.0, 0.5]"
CONTROL,3410477.1274141967,"[0.0, 0.137735, 0.417359, 0.0, 0.0, 0.5]"
CONTROL,3430546.303279698,"[0.0, 0.141275, 0.415235, 0.0, 0.0, 0.5]"
CONTROL,3450602.6692688465,"[0.0, 0.144842, 0.413095, 0.0, 0.0, 0.5]"
CONTROL,3470661.129336804,"[0.0, 0.148436, 0.410938, 0.0, 0.0, 0.5]"
CONTROL,3490720.7214273512,"[0.0, 0.152055, 0.408767, 0.0, 0.0, 0.5]"
CONTROL,3510777.1973125637,"[0.0, 0.155698, 0.406581, 0.0, 0.0, 0.5]"
CONTROL,3530805.993359536,"[0.0, 0.159365, 0.404381, 0.0, 0.0, 0.5]"
CONTROL,3550867.227371782,"[0.0, 0.163054, 0.402167, 0.0, 0.0, 0.5]"
CONTROL,3570923.5733374953,"[0.0, 0.166765, 0.399941, 0.0, 0.0, 0.5]"
CONTROL,3590984.6872091293,"[0.0, 0.170497, 0.397702, 0.0, 0.0, 0.5]"
CONTROL,3611048.4851524234,"[0.0, 0.174249, 0.395451, 0.0, 0.0, 0.5]"
CONTROL,3631117.9911717772,"[0.0, 0.178019, 0.393188, 0.0, 0.0, 0.5]"
CONTROL,3651179.1753582656,"[0.0, 0.181808, 0.390915, 0.0, 0.0, 0.5]"
CONTROL,3671240.2692064643,"[0.0, 0.185613, 0.388632, 0.0, 0.0, 0.5]"
CONTROL,3691301.1423312128,"[0.0, 0.189434, 0.386339, 0.0, 0.0, 0.5]"
CONTROL,3711360.303219408,"[0.0, 0.193271, 0.384037, 0.0, 0.0, 0.5]"
CONTROL,3731418.5020513833,"[0.0, 0.197122, 0.381727, 0.0, 0.0, 0.5]"
CONTROL,3751481.0883440077,"[0.0, 0.200986, 0.379409, 0.0, 0.0, 0.5]"
CONTROL,3771542.1221219003,"[0.0, 0.204862, 0.377083, 0.0, 0.0, 0.5]"
CONTROL,3791601.854376495,"[0.0, 0.208749, 0.374751, 0.0, 0.0, 0.5]"
CONTROL,3811658.1602953374,"[0.0, 0.212647, 0.372412, 0.0, 0.0, 0.5]"
CONTROL,3831717.601045966,"[0.0, 0.216553, 0.370068, 0.0, 0.0, 0.5]"
CONTROL,3851776.9020982087,"[0.0, 0.220469, 0.367719, 0.0, 0.0, 0.5]"
CONTROL,3871837.906073779,"[0.0, 0.224391, 0.365365, 0.0, 0.0, 0.5]"
CONTROL,3891897.4972330034,"[0.0, 0.22832, 0.363008, 0.0, 0.0, 0.5]"
CONTROL,3911954.0844112635,"[0.0, 0.232255, 0.360647, 0.0, 0.0, 0.5]"
CONTROL,3932018.7433622777,"[0.0, 0.236193, 0.358284, 0.0, 0.0, 0.5]"
CONTROL,3952084.013260901,"[0.0, 0.240136, 0.355919, 0.0, 0.0, 0.5]"
CONTROL,3972149.1034142673,"[0.0, 0.24408, 0.353552, 0.0, 0.0, 0.5]"
CONTROL,3992208.674084395,"[0.0, 0.248027, 0.351184, 0.0, 0.0, 0.5]"
CONTROL,4012268.3653607965,"[0.0, 0.251973, 0.348816, 0.0, 0.0, 0.5]"
CONTROL,4032363.430131227,"[0.0, 0.25592, 0.346448, 0.0, 0.0, 0.5]"
CONTROL,4052429.9410171807,"[0.0, 0.259864, 0.344081, 0.0, 0.0, 0.5]"
CONTROL,4072491.5363825858,"[0.0, 0.263807, 0.341716, 0.0, 0.0, 0.5]"
CONTROL,4092556.305229664,"[0.0, 0.267745, 0.339353, 0.0, 0.0, 0.5]"
CONTROL,4112616.777420044,"[0.0, 0.27168, 0.336992, 0.0, 0.0, 0.5]"
CONTROL,4132680.194452405,"[0.0, 0.275609, 0.334635, 0.0, 0.0, 0.5]"
CONTROL,4152740.7271787524,"[0.0, 0.279531, 0.332281, 0.0, 0.0, 0.5]"
CONTROL,4172803.8233704865,"[0.0, 0.283447, 0.329932, 0.0, 0.0, 0.5]"
CONTROL,4192865.268327296,"[0.0, 0.287353, 0.327588, 0.0, 0.0, 0.5]"
CONTROL,4212927.292101085,"[0.0, 0.291251, 0.325249, 0.0, 0.0, 0.5]"
CONTROL,4232988.9270477,"[0.0, 0.295138, 0.322917, 0.0, 0.0, 0.5]"
CONTROL,4253057.101275772,"[0.0, 0.299014, 0.320591, 0.0, 0.0, 0.5]"
CONTROL,4273119.006305933,"[0.0, 0.302878, 0.318273, 0.0, 0.0, 0.5]"
CONTROL,4293182.1923702955,"[0.0, 0.306729, 0.315963, 0.0, 0.0, 0.5]"
CONTROL,4313249.685335904,"[0.0, 0.310566, 0.313661, 0.0, 0.0, 0.5]"
CONTROL,4333312.001079321,"[0.0, 0.314387, 0.311368, 0.0, 0.0, 0.5]"
CONTROL,4353391.962125897,"[0.0, 0.318192, 0.309085, 0.0, 0.0, 0.5]"
CONTROL,4373454.198241234,"[0.0, 0.321981, 0.306812, 0.0, 0.0, 0.5]"
CONTROL,4393517.2241181135,"[0.0, 0.325751, 0.304549, 0.0, 0.0, 0.5]"
CONTROL,4413575.173355639,"[0.0, 0.329503, 0.302298, 0.0, 0.0, 0.5]"
CONTROL,4433644.329197705,"[0.0, 0.333235, 0.300059, 0.0, 0.0, 0.5]"
CONTROL,4453709.178138524,"[0.0, 0.336946, 0.297833, 0.0, 0.0, 0.5]"
CONTROL,4473770.652431995,"[0.0, 0.340635, 0.295619, 0.0, 0.0, 0.5]"
CONTROL,4493828.6812976,"[0.0, 0.344302, 0.293419, 0.0, 0.0, 0.5]"
CONTROL,4513890.185393393,"[0.0, 0.347945, 0.291233, 0.0, 0.0, 0.5]"
CONTROL,4533948.434051126,"[0.0, 0.351564, 0.289062, 0.0, 0.0, 0.5]"
CONTROL,4554006.30319491,"[0.0, 0.355158, 0.286905, 0.0, 0.0, 0.5]"
CONTROL,4574067.81706959,"[0.0, 0.358725, 0.284765, 0.0, 0.0, 0.5]"
CONTROL,4594129.161443561,"[0.0, 0.362265, 0.282641, 0.0, 0.0, 0.5]"
CONTROL,4614196.063019335,"[0.0, 0.365777, 0.280534, 0.0, 0.0, 0.5]"
CONTROL,4634257.317055017,"[0.0, 0.369261, 0.278444, 0.0, 0.0, 0.5]"
CONTROL,4654318.490065634,"[0.0, 0.372714, 0.276371, 0.0, 0.0, 0.5]"
CONTROL,4674375.829286873,"[0.0, 0.376138, 0.274317, 0.0, 0.0, 0.5]"
CONTROL,4694432.495161891,"[0.0, 0.379529, 0.272282, 0.0, 0.0, 0.5]"
CONTROL,4714491.005055606,"[0.0, 0.382889, 0.270267, 0.0, 0.0, 0.5]"
CONTROL,4734556.615352631,"[0.0, 0.386215, 0.268271, 0.0, 0.0, 0.5]"
CONTROL,4754616.187419742,"[0.0, 0.389507, 0.266296, 0.0, 0.0, 0.5]"
CONTROL,4774674.686137587,"[0.0, 0.392765, 0.264341, 0.0, 0.0, 0.5]"
CONTROL,4794733.737129718,"[0.0, 0.395987, 0.262408, 0.0, 0.0, 0.5]"
CONTROL,4814792.5972007215,"[0.0, 0.399172, 0.260497, 0.0, 0.0, 0.5]"
CONTROL,4834857.246372849,"[0.0, 0.402321, 0.258608, 0.0, 0.0, 0.5]"
CONTROL,4854914.463125169,"[0.0, 0.405431, 0.256741, 0.0, 0.0, 0.5]"
CONTROL,4874975.106213242,"[0.0, 0.408503, 0.254898, 0.0, 0.0, 0.5]"
CONTROL,4895038.704387844,"[0.0, 0.411535, 0.253079, 0.0, 0.0, 0.5]"
CONTROL,4915097.414050251,"[0.0, 0.414527, 0.251284, 0.0, 0.0, 0.5]"
CONTROL,4935160.66018492,"[0.0, 0.417478, 0.249513, 0.0, 0.0, 0.5]"
CONTROL,4955220.612231642,"[0.0, 0.420387, 0.247768, 0.0, 0.0, 0.5]"
CONTROL,4975277.359131724,"[0.0, 0.423254, 0.246048, 0.0, 0.0, 0.5]"
CONTROL,4995332.514401525,"[0.0, 0.426078, 0.244353, 0.0, 0.0, 0.5]"
CONTROL,5015391.824301332,"[0.0, 0.428857, 0.242686, 0.0, 0.0, 0.5]"
CONTROL,5035473.358351737,"[0.0, 0.431592, 0.241045, 0.0, 0.0, 0.5]"
CONTROL,5055530.656129122,"[0.0, 0.434282, 0.239431, 0.0, 0.0, 0.5]"
CONTROL,5075589.937157929,"[0.0, 0.436926, 0.237844, 0.0, 0.0, 0.5]"
CONTROL,5095649.137161672,"[0.0, 0.439524, 0.236286, 0.0, 0.0, 0.5]"
CONTROL,5115707.0263288915,"[0.0, 0.442074, 0.234756, 0.0, 0.0, 0.5]"
CONTROL,5135769.311338663,"[0.0, 0.444576, 0.233254, 0.0, 0.0, 0.5]"
CONTROL,5155826.438218355,"[0.0, 0.44703, 0.231782, 0.0, 0.0, 0.5]"
CONTROL,5175885.829143226,"[0.0, 0.449434, 0.230339, 0.0, 0.0, 0.5]"
CONTROL,5195943.057071418,"[0.0, 0.451789, 0.228926, 0.0, 0.0, 0.5]"
CONTROL,5216009.818017483,"[0.0, 0.454094, 0.227544, 0.0, 0.0, 0.5]"
CONTROL,5236073.6560076475,"[0.0, 0.456348, 0.226191, 0.0, 0.0, 0.5]"
CONTROL,5256134.970113635,"[0.0, 0.45855, 0.22487, 0.0, 0.0, 0.5]"
CONTROL,5276189.984288067,"[0.0, 0.4607, 0.22358, 0.0, 0.0, 0.5]"
CONTROL,5296247.372403741,"[0.0, 0.462798, 0.222321, 0.0, 0.0, 0.5]"
CONTROL,5316306.031309068,"[0.0, 0.464843, 0.221094, 0.0, 0.0, 0.5]"
CONTROL,5336372.34242633,"[0.0, 0.466834, 0.219899, 0.0, 0.0, 0.5]"
CONTROL,5356431.964319199,"[0.0, 0.468772, 0.218737, 0.0, 0.0, 0.5]"
CONTROL,5376491.115428507,"[0.0, 0.470654, 0.217607, 0.0, 0.0, 0.5]"
CONTROL,5396548.322401941,"[0.0, 0.472482, 0.216511, 0.0, 0.0, 0.5]"
CONTROL,5416616.98743701,"[0.0, 0.474255, 0.215447, 0.0, 0.0, 0.5]"
CONTROL,5436680.093407631,"[0.0, 0.475971, 0.214417, 0.0, 0.0, 0.5]"
CONTROL,5456741.266418248,"[0.0, 0.477631, 0.213421, 0.0, 0.0, 0.5]"
CONTROL,5476800.8682876825,"[0.0, 0.479234, 0.212459, 0.0, 0.0, 0.5]"
CONTROL,5496860.1684086025,"[0.0, 0.480781, 0.211532, 0.0, 0.0, 0.5]"
CONTROL,5516923.124436289,"[0.0, 0.482269, 0.210638, 0.0, 0.0, 0.5]"
CONTROL,5536983.2860305905,"[0.0, 0.4837, 0.20978, 0.0, 0.0, 0.5]"
CONTROL,5557043.068110943,"[0.0, 0.485073, 0.208956, 0.0, 0.0, 0.5]"
CONTROL,5577100.946102291,"[0.0, 0.486387, 0.208168, 0.0, 0.0, 0.5]"
CONTROL,5597160.68720445,"[0.0, 0.487642, 0.207415, 0.0, 0.0, 0.5]"
CONTROL,5617223.063018173,"[0.0, 0.488838, 0.206697, 0.0, 0.0, 0.5]"
CONTROL,5637280.961032957,"[0.0, 0.489974, 0.206016, 0.0, 0.0, 0.5]"
CONTROL,5657342.7761904895,"[0.0, 0.491051, 0.20537, 0.0, 0.0, 0.5]"
CONTROL,5677404.290065169,"[0.0, 0.492067, 0.20476, 0.0, 0.0, 0.5]"
CONTROL,5697471.432387829,"[0.0, 0.493023, 0.204186, 0.0, 0.0, 0.5]"
CONTROL,5717530.352063477,"[0.0, 0.493919, 0.203649, 0.0, 0.0, 0.5]"
CONTROL,5737591.436132789,"[0.0, 0.494754, 0.203148, 0.0, 0.0, 0.5]"
